joke,category_name
"Yo mama's like a bowling ball, she gets picked up, fingered, thrown down the gutter, and she still comes back for more.",like
"Yo mama's like a set of speakers - loud, ugly, lives in a box, and you can turn her up, down, on, and off.",like
"Yo mama's like a birthday cake, everybody gets a piece.",like
"Yo mama's like 7-Eleven - open all night, hot to go, and for 89 cents you can get a slurpy.",like
Yo mama's like a vacuum cleaner - a real good suck.,like
"Yo mama's like a Snickers bar, packed with nuts.",like
Yo mama's like a race car driver - she burns a lot of rubbers.,like
"Yo mama's like a parking garage, three bucks and you're in.",like
"Yo mama's like a pool table, she likes balls in her pocket.",like
"Yo mama's like the Panama Canal, vessels full of seamen pass through her everyday.",like
"Yo mama's like a bungee cord... 100 dollars for 30 seconds and if that rubber breaks, your ass is dead!",like
"Yo mama's like a squirrel, she's always got some nuts in her mouth.",like
"Yo mama's like a refrigerator, everyone puts their meat in her.",like
"Yo mama's like a tricycle, she's easy to ride.",like
"Yo mama's like mustard, she spreads easy.",like
"Yo mama's like peanut butter: brown, creamy, and easy to spread.",like
Yo mama's like McDonalds... Billions and Billions served.,like
"Yo mama's like an elevator, guys go up and down on her all day.",like
"Yo mama's like a railroad track, she gets laid all over the country.",like
"Yo mama's like lettuce, 25 cents a head.",like
"Yo mama's like an iPod, fun to touch!",like
Yo mama's like Wal-Mart... She's got different discounts everyday.,like
Yo mama's like a converging lens - she's wider in the middle than she is on either end.,like
Yo mama's like a puppy... everybody wants to give her a hug.,like
